"name","authorFirstName","authorLastName","category","year","publisher","isbn","issn","otherIdentifier","mediaType","isLendable","isMetalabPickupPossible","itemBarcode","location"
"Psilocybin und andere Pilze","Peter","Stafford","Fachbuch Diverse",1977,"Lingen Verlag",3886312038,,,"Buch","Ja",,"META-B00000521","Hauptstelle Metalab"
"Java and Eclipse","Michael","Seeboerger","Fachbuch IT",2006,"MITP-Verlags GmbH & Co. KG",9783826674389,,,"Buch","Ja",,"META-B00000522","Hauptstelle Metalab"
"Root Server einrichten und absichern","Stefan","Schäfer","Fachbuch IT",2010,"Open Source Press",9783937514406,,,"Buch","Ja",,"META-B00000523","Hauptstelle Metalab"
"Elektrische Messtechnik Grundlagen","Werner","Richter","Fachbuch Elektronik",1994,"Verlag Technik Berlin",9783341011065,,,"Buch","Ja",,"META-B00000524","Hauptstelle Metalab"
"Der Hobby-Elektroniker greift zum IC","Dieter","Nührmann","Fachbuch Elektronik",1979,"Franzis Verlag","377236621X",,,"Buch","Ja",,"META-B00000525","Hauptstelle Metalab"
"Tabellenbuch Elektrotechnik, Elektronik","Horst","Rohlfing","Fachbuch Elektronik",1986,"Ferd. Dümmlers Verlag",3427530221,,,"Buch","Ja",,"META-B00000526","Hauptstelle Metalab"
"Zsh","Sven","Guckes","Fachbuch IT",2008,"Open Source Press",9783937514598,,,"Buch","Ja",,"META-B00000527","Hauptstelle Metalab"
"A/D und D/A Wandler","Rainer","Eckl","Fachbuch Elektronik",1988,"Franzis Verlag",9783772398117,,,"Buch","Ja",,"META-B00000528","Hauptstelle Metalab"
"Die Entdeckung des Chaos","John","Briggs","Fachbuch Naturwissenschaften",1993,"Deutscher Taschenbuch Verlag",9783423330473,,,"Buch","Ja",,"META-B00000529","Hauptstelle Metalab"
"Schülerduden Mathematik II",,,"Fachbuch Formalwissenschaften",1991,"Brockhaus AG",9783411042739,,,"Buch","Ja",,"META-B00000530","Hauptstelle Metalab"
"Die sozialistische Tschechoslowakei","Vaclav","Brabec","Fachbuch Geschichte",1988,"Presseagentur Orbis",,,,"Buch","Ja",,"META-B00000531","Hauptstelle Metalab"
"Wie funktioniert das?",,,"Fachbuch Elektronik",1963,"Bibliographisches Institut",,,,"Buch","Ja",,"META-B00000532","Hauptstelle Metalab"
"Linux Server Hacks","Robert","Flickenger","Fachbuch IT",2003,"O’Reilly",9783897213616,,,"Buch","Ja",,"META-B00000533","Hauptstelle Metalab"
"Vegane Glücksküche","Daniela","Friedl","Kochbuch",2014,"Freya Verlag KG",9783990251539,,,"Buch","Ja",,"META-B00000534","Hauptstelle Metalab"
"Taschenbuch der Mathematik","I.N.","Bronstein","Fachbuch Formalwissenschaften",2001,"Verlag Harri Deutsch",3817120052,,,"Buch","Ja",,"META-B00000535","Hauptstelle Metalab"
"Tabellenbuch Metall","Max","Heinzler","Fachbuch Diverse",1992,"Verlag Europa Lehrmittel",,,,"Buch","Ja",,"META-B00000536","Hauptstelle Metalab"
"Große Elektronik Formelsammlung","Georg","Rose","Fachbuch Elektronik",1988,"Franzis Verlag",9783772353376,,,"Buch","Ja",,"META-B00000537","Hauptstelle Metalab"
"Einführung in die Personalverrechnung","Gottfired","Bernhart","Fachbuch Wirtschaft",2009,"Manz Verlag",9783706832861,,,"Buch","Ja",,"META-B00000538","Hauptstelle Metalab"
"Rechnungswesen","Klaus-Peter","Haberl","Fachbuch Wirtschaft",2007,"Manz Verlag",9783706829854,,,"Buch","Ja",,"META-B00000539","Hauptstelle Metalab"
"Rechnungswesen Kostenrechnung","Klaus-Peter","Haberl","Fachbuch Wirtschaft",2008,"Manz Verlag",9783706831277,,,"Buch","Ja",,"META-B00000540","Hauptstelle Metalab"
"Rechnungswesen Jahresabschluss","Klaus-Peter","Haberl","Fachbuch Wirtschaft",2007,"Manz Verlag",9783706829076,,,"Buch","Ja",,"META-B00000541","Hauptstelle Metalab"
"Rechnungswesen heute","Roland","Berlinger","Fachbuch Wirtschaft",2007,"TRAUNER Verlag",9783854991397,,,"Buch","Ja",,"META-B00000542","Hauptstelle Metalab"
"MicroPROLOG","Keith","Clark","Fachbuch IT",1987,"R. Oldenbourg Verlag",3486202685,,,"Buch","Ja",,"META-B00000543","Hauptstelle Metalab"
"Using and Porting GNU CC","Richard","Stallman","Fachbuch IT",1999,"Free Software Foundation",9781882114382,,,"Buch","Ja",,"META-B00000544","Hauptstelle Metalab"
"Photoshop Elements 2018","Jürgen","Wolf","Fachbuch IT",2017,"Rheinwerk Verlag",9783836258975,,,"Buch","Ja",,"META-B00000545","Hauptstelle Metalab"
"Biologie","Horst","Bayrhuber","Fachbuch Naturwissenschaften",2010,"Bildungshaus Schulbuchverlage Westermann Schroedel Diesterweg Schöningh Winklers GmbH",9783507101012,,,"Buch","Ja",,"META-B00000546","Hauptstelle Metalab"
"Oberstufenwissen Biologie","Michael","Walory","Fachbuch Naturwissenschaften",2012,"Bildungshaus Schulbuchverlage Westermann Schroedel Diesterweg Schöningh Winklers GmbH",9783507230422,,,"Buch","Ja",,"META-B00000547","Hauptstelle Metalab"
"Die klassiker der Physik","Stephen","Hawking","Fachbuch Naturwissenschaften",2004,"Hoffmann und Campe","345509404X",,,"Buch","Ja",,"META-B00000548","Hauptstelle Metalab"
"Do Androids Sleep with Electric Sheep","Johannes","Grenzfurthner","Fachbuch Naturwissenschaften",2009,"Re-Search Publications",9781889307237,,,"Buch","Ja",,"META-B00000549","Hauptstelle Metalab"
"Designing without Tables using CSS","Rachel","Andrew","Fachbuch IT",2006,"Sitepoint Pty Limited",9780975240274,,,"Buch","Ja",,"META-B00000550","Hauptstelle Metalab"
"Die McDonaldisierung der Gesellschaft","George","Ritzer","Fachbuch Geschichte",1995,"S. Fischer Verlag","310066051X",,,"Buch","Ja",,"META-B00000551","Hauptstelle Metalab"
"How to solve it","G.","Polya","Fachbuch Naturwissenschaften",1973,"Princeton University Press",9780691119663,,,"Buch","Ja",,"META-B00000552","Hauptstelle Metalab"
"COCOA Programming for Mac OS X","Aaron","Hillegass","Fachbuch IT",2004,"Addison-Wesley Professional",9780321213143,,,"Buch","Ja",,"META-B00000553","Hauptstelle Metalab"
"Android","Heiko","Mosemann","Fachbuch IT",2009,"Hanser Verlag",9783446417281,,,"Buch","Ja",,"META-B00000554","Hauptstelle Metalab"
"prOnnovation?","Johannes","Grenzfurthner","Fachbuch Naturwissenschaften",2008,"RE/SEARCH",9781889307206,,,"Buch","Ja",,"META-B00000555","Hauptstelle Metalab"
"Principia Discordia","Robert Anton","Wilson","Fachbuch Diverse",2000,"Phänomen-Verlag Gitta Peyn",9783933321206,,,"Buch","Ja",,"META-B00000556","Hauptstelle Metalab"
"Of Intercourse and Intracourse","Johannes","Grenzfurthner","Fachbuch Naturwissenschaften",2012,"RE/SEARCH",9781889307305,,,"Buch","Ja",,"META-B00000557","Hauptstelle Metalab"
"Screw the System","Johannes","Grenzfurthner","Fachbuch Naturwissenschaften",2013,"RE/SEARCH",9781889307312,,,"Buch","Ja",,"META-B00000558","Hauptstelle Metalab"
"Struts 2 in Action","Donald","Brown","Fachbuch IT",2008,"Manning Publications Co",9781933988078,,,"Buch","Ja",,"META-B00000559","Hauptstelle Metalab"
"MySQL","Paul","DuBois","Fachbuch IT",2009,"Pearson Education, Inc",9780672329388,,,"Buch","Ja",,"META-B00000560","Hauptstelle Metalab"
"Game Programming Genus 4","Andrew","Kirmse","Fachbuch IT",2004,"Charles River Media, Inc.",9781584502951,,,"Buch","Ja",,"META-B00000561","Hauptstelle Metalab"
"Galliope mini","Phillip","Kiefer","Fachbuch IT",2018,"Rheinwerk Verlag",9783842104938,,,"Buch","Ja",,"META-B00000562","Hauptstelle Metalab"
"Game Programming Genus 2","Mark","DeLoura","Fachbuch IT",2001,"Cengage Learning",9781584500544,,,"Buch","Ja",,"META-B00000563","Hauptstelle Metalab"
"Die kürzeste Geschichte der Zeit","Stephen","Hawking","Belletristik",2005,"Rowohlt Verlag GmbH","349802986X",,,"Buch","Ja",,"META-B00000564","Hauptstelle Metalab"
"Physik Kompakt",,,"Fachbuch Naturwissenschaften",2005,"Tosa Verlagsgesellschaft m.B.H.",9783854929789,,,"Buch","Ja",,"META-B00000565","Hauptstelle Metalab"
"In the beginning... was the command line","Neal","Stephenson","Fachbuch IT",1999,"Avon Books Inc",9780380815937,,,"Buch","Ja",,"META-B00000566","Hauptstelle Metalab"
"Linux Firewall Schnellkonfiguration","Till","Dierkesmann","Fachbuch IT",2006,"mitp Redline GmbH",9783826615849,,,"Buch","Ja",,"META-B00000567","Hauptstelle Metalab"
"Learning iPython for Interactive Computing and Data Visualization","Cyrille","Rossant","Fachbuch IT",2013,"Packt Pub Limited",9781782169932,,,"Buch","Ja",,"META-B00000568","Hauptstelle Metalab"
"Digitaltechnik","Klaus","Friecke","Fachbuch Elektronik",2005,"Springer-Verlag",9783528338619,,,"Buch","Ja",,"META-B00000569","Hauptstelle Metalab"
"Learning the vi","Linda","Lamb","Fachbuch IT",1998,"O'Reilly Media, Inc.",9781565924260,,,"Buch","Ja",,"META-B00000570","Hauptstelle Metalab"
"Conversation on Sculpture","Glenn","Harper","Fachbuch Diverse",2007,"Isc Press",9780295987415,,,"Buch","Ja",,"META-B00000571","Hauptstelle Metalab"
"Game Programming Genus 6","Michael","Dickheiser","Fachbuch IT",2006,"Charles River Media, Inc.",9781584504504,,,"Buch","Ja",,"META-B00000572","Hauptstelle Metalab"
"DNS und BIND","Paul","Albitz","Fachbuch IT",2002,"O'Reilly Germany",9783897212909,,,"Buch","Ja",,"META-B00000573","Hauptstelle Metalab"
"PC-Netzwerke","Axel","Schemberg","Fachbuch IT",2006,"Galileo Press",9783898427500,,,"Buch","Ja",,"META-B00000574","Hauptstelle Metalab"
"Statistik für Sozialwissenschaften","Steffen-M.","Kühnel","Fachbuch Sozialwissenschaften",,,9783499556395,,,"Buch","Ja","Ja","META-B00000575","Außenstelle Waffelkollektiv"
"Qualitative Sozialforschung","Uwe","Flick","Fachbuch Sozialwissenschaften",,,9783499556944,,,"Buch","Ja","Ja","META-B00000576","Außenstelle Waffelkollektiv"
"Empirische Sozialforschung","Andreas","Diekmann","Fachbuch Sozialwissenschaften",,,9783499556784,,,"Buch","Ja","Ja","META-B00000577","Außenstelle Waffelkollektiv"
"Politikwissenschaft","Herfried","Münkler","Fachbuch Sozialwissenschaften",,,9783499556487,,,"Buch","Ja","Ja","META-B00000578","Außenstelle Waffelkollektiv"
"Kodex Bürgerliches Recht 2017/18","Werner","Doralt","Fachbuch Recht",,,9783700765455,,,"Buch","Ja","Ja","META-B00000579","Außenstelle Waffelkollektiv"
"Kodex Strafrecht 2018","Werner","Doralt","Fachbuch Recht",,,9783700769835,,,"Buch","Ja","Ja","META-B00000580","Außenstelle Waffelkollektiv"
"Kodex Verfassungsrecht 2017","Werner","Doralt","Fachbuch Recht",,,9783700765837,,,"Buch","Ja","Ja","META-B00000581","Außenstelle Waffelkollektiv"
"Kodex Europarecht 2017","Werner","Doralt","Fachbuch Recht",,,9783700765509,,,"Buch","Ja","Ja","META-B00000582","Außenstelle Waffelkollektiv"
"Einführung in die Rechtswissenschaften","Harald","Eberhard","Fachbuch Recht",,,9783708916156,,,"Buch","Ja","Ja","META-B00000583","Außenstelle Waffelkollektiv"
"Lernprogramm Strafrecht Allgemeiner Teil","Diethelm","Kienapfel","Fachbuch Recht",,,9783214121884,,,"Buch","Ja","Ja","META-B00000584","Außenstelle Waffelkollektiv"
"Strafrecht Besonderer Teil","Herbert","Wegscheider","Fachbuch Recht",,,9783214070748,,,"Buch","Ja","Ja","META-B00000585","Außenstelle Waffelkollektiv"
"Übungsbuch zur Einführung in die Rechtswissenschaften und ihre Methoden","Elio","Dalpra","Fachbuch Recht",,,9783704676290,,,"Buch","Ja","Ja","META-B00000586","Außenstelle Waffelkollektiv"
"Grundzüge der juristischen Methodenlehre","Franz","Bydlinski","Fachbuch Recht",,,9783825236595,,,"Buch","Ja","Ja","META-B00000587","Außenstelle Waffelkollektiv"
"Datenschutz und Privacy by Design im Identitätsmanagement","Walter","Hötzendorfer","Fachbuch Recht",,,9783903035133,,,"Buch","Ja","Ja","META-B00000588","Außenstelle Waffelkollektiv"
"LexPack 2016","Lisa","Schüller","Fachbuch Recht",,,,,,"Buch","Ja","Ja","META-B00000589","Außenstelle Waffelkollektiv"
"Politik und Recht – Studienbuch","Stefan","Gschiegl","Fachbuch Recht",,,9783708912455,,,"Buch","Ja","Ja","META-B00000590","Außenstelle Waffelkollektiv"
"Politik und Recht – Spannungsfelder der Gesellschaft","Manfred","Welan","Fachbuch Recht",,,9783708908410,,,"Buch","Ja","Ja","META-B00000591","Außenstelle Waffelkollektiv"
"Medien und Kommunikationspolitik","Hannes","Haas","Fachbuch Sozialwissenschaften",,,9783700315469,,,"Buch","Ja","Ja","META-B00000592","Außenstelle Waffelkollektiv"
"juridikum 4/2014",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000593","Außenstelle Waffelkollektiv"
"juridikum 2/2017",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000594","Außenstelle Waffelkollektiv"
"juridikum 2/2017",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000595","Außenstelle Waffelkollektiv"
"juridikum 3/2017",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000596","Außenstelle Waffelkollektiv"
"juridikum 5/2017",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000597","Außenstelle Waffelkollektiv"
"juridikum 1/2018",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000598","Außenstelle Waffelkollektiv"
"juridikum 2/2018",,,"Fachzeitschrift Recht",,,,10195394,,"Zeitschrift","Ja","Ja","META-B00000599","Außenstelle Waffelkollektiv"
"EU – quo vadis?","Gunther","Hauser","Fachbuch Diverse",,,9783903121638,,,"Zeitschrift","Ja","Ja","META-B00000600","Außenstelle Waffelkollektiv"
"Das Universum in der Nussschale","Stephen","Hawking","Fachbuch Naturwissenschaften",,,,,,"Buch","Ja","Ja","META-B00000601","Außenstelle Waffelkollektiv"
"Handbuch Überwachung","Angelika","Adensamer","Fachbuch Recht",,,9783200068704,,,"Buch","Ja","Ja","META-B00000602","Außenstelle Waffelkollektiv"
"Kodex Verfassungsrecht 2019/2020","Werner","Doralt","Fachbuch Recht",2019,"LexisNexis Verlag ARD Orac GmbH & Co KG",9783700773061,,,"Buch","Ja","Ja","META-B00000603","Hauptstelle Metalab"
"Die Freiheit, Frei zu sein","Hannah","Arendt","Fachbuch Philosophie",2018,"dtv Verlagsgesellschaft mbH & Co. KG",9783423146517,,,"Buch","Ja","Ja","META-B00000604","Außenstelle Waffelkollektiv"
"Europadämmerung","Ivan","Krastev","Fachbuch Sozialwissenschaften",2018,"Suhrkamp Verlag",9783518127124,,,"Buch","Ja","Ja","META-B00000605","Außenstelle Waffelkollektiv"
"Internetfreiheit","Walter","Berka","Fachbuch Diverse",2019,"Manz Verlag",9783214164386,,,"Buch","Ja","Ja","META-B00000606","Außenstelle Waffelkollektiv"
"Der Verbandseinfluss auf die Gesetzgebung in Österreich und Deutschland","Alice","Bischof","Fachbuch Sozialwissenschaften",2004,"GRIN Verlag GmbH",9783638763035,,,"Buch","Ja","Ja","META-B00000607","Außenstelle Waffelkollektiv"
"Das qualitative Intervieww","Ulrike","Froschauer","Fachbuch Sozialwissenschaften",2003,"UTB",9783825224189,,,"Buch","Ja","Ja","META-B00000608","Außenstelle Waffelkollektiv"
"The Great Transformation","Karl","Polanyi","Fachbuch Sozialwissenschaften",2017,"Suhrkamp Verlag",9783518278604,,,"Buch","Ja","Ja","META-B00000609","Außenstelle Waffelkollektiv"
"Die Arbeitslosen von Marienthal. Ein soziographischer Versuch","Marie","Jahoda","Fachbuch Sozialwissenschaften",2015,"Suhrkamp Verlag",9783518107690,,,"Buch","Ja","Ja","META-B00000610","Außenstelle Waffelkollektiv"
"Einführung in die Arbeitstechniken der Politikwissenschaft","Klaus","Schlichte","Fachbuch Sozialwissenschaften",2015,"Springer Fachmedien",9783531174259,,,"Buch","Ja","Ja","META-B00000611","Außenstelle Waffelkollektiv"
"Spieltheorie","Thomas","Riechmann","Fachbuch Formalwissenschaften",2014,"Verlag Franz Vahlen GmbH",9783800647507,,,"Buch","Ja","Ja","META-B00000612","Außenstelle Waffelkollektiv"
"Klassiker der Ökonomie","Michael","Hüther","Fachbuch Ökonomie",2007,"Wirtschaftsblatt Verlag GmbH",3893317597,,,"Buch","Ja","Ja","META-B00000613","Außenstelle Waffelkollektiv"
"Theories of Terrorism","Daniela","Pisoiu","Fachbuch Sozialwissenschaften",2018,"Routledger",9780415826082,,,"Buch","Ja","Ja","META-B00000614","Außenstelle Waffelkollektiv"
"Was ist Gesellschaft?","Thomas","Schwietring","Fachbuch Sozialwissenschaften",2018,"UTB",9783825287375,,,"Buch","Ja","Ja","META-B00000615","Außenstelle Waffelkollektiv"
"Was ist Politik?","Thomas","Meyer","Fachbuch Sozialwissenschaften",2010,"VS Verlag für Sozialwissenschaften",9783531164670,,,"Buch","Ja","Ja","META-B00000616","Außenstelle Waffelkollektiv"
"Einführung in die Systemtheorie","Niklas","Luhmann","Fachbuch Sozialwissenschaften",2017,"Carl-Auer Verlag GmbH",9783896708397,,,"Buch","Ja","Ja","META-B00000617","Außenstelle Waffelkollektiv"
"Abkürzungs- und Zitierregeln","Peter","Dax","Fachbuch Recht",2012,"Manz Verlag",9783214061999,,,"Buch","Ja","Ja","META-B00000618","Außenstelle Waffelkollektiv"
"Texte zur Politischen Philosophie","Marcel","van Ackern","Fachbuch Sozialwissenschaften",2014,"Philipp Reclam jun. GmbH & Co. KG",9783150192672,,,"Buch","Ja","Ja","META-B00000619","Außenstelle Waffelkollektiv"
"Politische Theorie 1","Christian","Schwaabe","Fachbuch Sozialwissenschaften",2010,"UTB",9783825229313,,,"Buch","Ja","Ja","META-B00000620","Außenstelle Waffelkollektiv"
"Politische Theorie 2","Christian","Schwaabe","Fachbuch Sozialwissenschaften",2013,"UTB",9783825239091,,,"Buch","Ja","Ja","META-B00000621","Außenstelle Waffelkollektiv"
"Die Ibiza-Affäre","Frederik","Obermaier","Fachbuch Sozialwissenschaften",2019,"Kiwi Verlag",9783462054071,,,"Buch","Ja","Ja","META-B00000622","Außenstelle Waffelkollektiv"
"Hackers : heroes of the computer revolution","Stefen","Levy","Fachbuch Diverse",2010,"O'Reilly",9781449388393,,,"Buch","Ja","Ja","META-B00000623","Außenstelle Waffelkollektiv"
"Das Harvardkonzept","Roger","Fisher","Fachbuch Diverse",2009,"Campus Verlag",9783593389820,,,"Buch","Ja","Ja","META-B00000624","Außenstelle Waffelkollektiv"
"The Gifts of Imperfection","Brené","Brown","Fachbuch Diverse",2010,"Hanzelden Publishing",9781592858491,,,"Buch","Ja","Ja","META-B00000625","Außenstelle Waffelkollektiv"
"Quantitative Sozialforschung","Dietmar","Paier","Fachbuch Sozialwissenschaften",2010,"Facultas",9783708906300,,,"Buch","Ja","Ja","META-B00000626","Außenstelle Waffelkollektiv"
"Die neue ArbeiterInnenklasse","Veronika","Mena","Fachbuch Sozialwissenschaften",2018,"Verlag des österreichischen Gewerkschaftsbundes",9783990464069,,,"Buch","Ja","Ja","META-B00000627","Außenstelle Brigittenau I"
"QST 02/2009",,,"Fachzeitschrift Funk",2009,"ARRL",,304812,,"Zeitschrift","Ja",,"META-B00000628","Hauptstelle Metalab"
"QST 06/2009",,,"Fachzeitschrift Funk",2010,"ARRL",,304813,,"Zeitschrift","Ja",,"META-B00000629","Hauptstelle Metalab"
"QST 05/2009",,,"Fachzeitschrift Funk",2011,"ARRL",,304814,,"Zeitschrift","Ja",,"META-B00000630","Hauptstelle Metalab"
"Wiener Flaktürme","Ernst","Böck","Fachbuch Geschichte",2002,"Magistrat der Stadt Wien",3902015462,,,"Buch","Ja",,"META-B00000631","Hauptstelle Metalab"
"Asterix bei den Belgiern","Rene","Goscinny","Comic",2001,"Egmont Ehapa Verlag",4398556007809,,,"Buch","Ja",,"META-B00000632","Hauptstelle Metalab"
"Lucky Luke Band 18","Rene","Goscinny","Comic",1978,"Egmont Ehapa Verlag",,,,"Buch","Ja",,"META-B00000633","Hauptstelle Metalab"
"Dungeons & Dragons Basic Rulebook","Tom","Moldvay","Fachbuch Diverse",1981,"Random House, Inc.",935696482,,,"Buch","Ja",,"META-B00000634","Hauptstelle Metalab"
"Dungeons & Dragons Expert Rulebook","David","Cook","Fachbuch Diverse",1981,"Random House, Inc.",935696296,,,"Buch","Ja",,"META-B00000635","Hauptstelle Metalab"
"Lucky Luke Band 53","Rene","Goscinny","Comic",1994,"DELTA Verlagsgesellschaft mbH",4398556106809,,,"Zeitschrift","Ja",,"META-B00000636","Hauptstelle Metalab"
"FUNKAMATEUR 08/2006",,,"Fachzeitschrift Funk",2006,"Box 73 Amateurfunkservice GmbH",,162833,,"Zeitschrift","Ja",,"META-B00000637","Hauptstelle Metalab"
"Haking 03/2009","Ewa","Dudzic","Fachzeitschrift IT",2009,"Software Wydawnictwo Sp.z.o.o.",,,,"Zeitschrift","Ja",,"META-B00000638","Hauptstelle Metalab"
"Programming in Scala","Martin","Odersky","Fachbuch IT",2007,"Artima, Inc.",9780981531601,,,"Buch","Ja",,"META-B00000639","Hauptstelle Metalab"
"C# 4.0 in a nutshell","Joseph","Albabari","Fachbuch IT",2010,"O’Reilly",9780596800956,,,"Buch","Ja",,"META-B00000640","Hauptstelle Metalab"
"Marijuana Garden Saver","J.C.","Stitch","Fachbuch Diverse",2008,"Quick American",9780932551917,,,"Buch","Ja",,"META-B00000641","Hauptstelle Metalab"
"Siemens Datenbuch 1993/1994",,,"Fachbuch Elektronik",1993,"Siemens AG",,,,"Buch","Ja",,"META-B00000642","Hauptstelle Metalab"
"Handbuch Überwachung","Angelika","Adensamer","Fachbuch Recht",2020,"epicenter.works",9783200068704,,,"Buch","Ja",,"META-B00000643","Hauptstelle Metalab"
"Mathematische Formelsammlung für Ingenieure und Naturwissenschaftler","Lothar","Papula","Fachbuch Naturwissenschaften",2014,"Springer Science+Business Media",9783834819130,,,"Buch","Ja",,"META-B00000644","Hauptstelle Metalab"
"RESTful Web Services","Leonard","Richardson","Fachbuch IT",2007,"O'Reilly",9780596529260,,,"Buch","Ja",,"META-B00000645","Hauptstelle Metalab"
"SVG Essentials","J. David","Eisenberg","Fachbuch IT",2002,"O'Reilly",9780596002237,,,"Buch","Ja",,"META-B00000646","Hauptstelle Metalab"
"PostScript",,,"Fachbuch IT",1985,"Addison-Wesley Publishing Company",9780201101799,,,"Buch","Ja",,"META-B00000647","Hauptstelle Metalab"
"Practical C Programming","Steve","Oualline","Fachbuch IT",1997,"O'Reilly",9781565923065,,,"Buch","Ja",,"META-B00000648","Hauptstelle Metalab"
"Einführung in die Kryptographie","Johannes","Buchmann","Fachbuch IT",2000,"Springer",9783540405085,,,"Buch","Ja",,"META-B00000649","Hauptstelle Metalab"
"Samba","Jay","Ts","Fachbuch IT",2003,"O'Reilly",9783897213593,,,"Buch",,,"META-B00000650","Hauptstelle Metalab"
"Make: Electronics Second Edition","Charles","Platt","Fachbuch Elektronik",2015,"Helpful Corperation",9781680450262,,,"Buch","Nein",,"META-B00000651","Hauptstelle Metalab"
"Make: More Electronics","Charles","Paier","Fachbuch Elektronik",2014,"Helpful Corperation",9781449344047,,,"Buch","Nein",,"META-B00000652","Hauptstelle Metalab"
"Lift in Action","Timothy","Perrett","Fachbuch IT",2012,"Manning Publications Co",9781935182801,,,"Buch","Ja",,"META-B00000653","Hauptstelle Metalab"
"Building Scalable Web Sites","Cal","Henderson","Fachbuch IT",2006,"O'Reilly",9780596102357,,,"Buch","Ja",,"META-B00000654","Hauptstelle Metalab"
"Datenbuch 1980/1981",,,"Fachbuch Elektronik",1980,"Siemens AG",,,,"Buch","Ja",,"META-B00000655","Hauptstelle Metalab"
"Mäuslis Spiele und Experimente","Kristina","Franke","Fachbuch Naturwissenschaften",1997,"Nikol Verlagsgesellschaft mbH",9783930656707,,,"Buch","Ja",,"META-B00000656","Hauptstelle Metalab"
"Computer Networks","Andrew","Tanenbaum","Fachbuch IT",2003,"Pearson Education International",9780130384881,,,"Buch","Ja",,"META-B00000657","Hauptstelle Metalab"
"Software Engineering mit UML","Wolfgang","Zuser","Fachbuch IT",2001,"Pearson Deutschland GmbH",9783827370273,,,"Buch","Ja",,"META-B00000658","Hauptstelle Metalab"
"3D Game Engine Architecture","David","Eberly","Fachbuch IT",2005,"Elsevier Inc.",9780122290640,,,"Buch","Ja",,"META-B00000659","Hauptstelle Metalab"
"Android 8","Thomas","Künneth","Fachbuch IT",2018,"Rheinwerk Verlag",9783836260589,,,"Buch","Ja",,"META-B00000660","Hauptstelle Metalab"
"Gabler Versicherungslexikon","Fred","Wagner","Fachbuch Recht",2011,"Springer Fachmedien",9783834901927,,,"Buch","Ja",,"META-B00000661","Hauptstelle Metalab"
"Compilerbau Teil 2","Alfred","Aho","Fachbuch IT",1999,"Oldenburg Verlag",9783486252668,,,"Buch","Ja",,"META-B00000662","Hauptstelle Metalab"
"Transmetropolian dirge","Warren","Ellis","Comic",,"Vertigo Comics",1563899531,,,"Zeitschrift","Ja",,"META-B00000663","Hauptstelle Metalab"
"Transmetropolian","Warren","Ellis","Comic",,"Vertigo Speed",3933773245,,,"Zeitschrift","Ja",,"META-B00000664","Hauptstelle Metalab"
"Transmetropolian the new scum","Warren","Ellis","Comic",,"Vertigo Comics",1563896273,,,"Zeitschrift","Ja",,"META-B00000665","Hauptstelle Metalab"
"Einführung in das Web",,,"Fachbuch IT",1999,"New Horizons Publishing Center",9783854946045,,,"Buch","Ja",,"META-B00000666","Hauptstelle Metalab"
"Extreme Programming Explained","Kent","Beck","Fachbuch IT",2000,"Addison-Wesley",9780201616415,,,"Buch","Ja",,"META-B00000667","Hauptstelle Metalab"
"Don’t make me think! Web Usability","Steve","Krug","Fachbuch IT",2006,"mitp Redline GmbH",9783826615955,,,"Buch","Ja",,"META-B00000668","Hauptstelle Metalab"
"Professional PHP Design Patterns","Aaron","Saray","Fachbuch IT",2009,"Wiley Publishing, Inc.",9780470496701,,,"Buch","Ja",,"META-B00000669","Hauptstelle Metalab"
"Google App Engine","Dana","Sanderson","Fachbuch IT",2009,"O'Reilly",9780596522728,,,"Buch","Ja",,"META-B00000670","Hauptstelle Metalab"
"Exceptional C++ Style","Herb","Sutter","Fachbuch IT",2005,"Addison-Wesley",9780201760422,,,"Buch","Ja",,"META-B00000671","Hauptstelle Metalab"
"Ein Fall für dich und das Tiger-Team: Der Schatz des lieben Augustin","Thomas","Brezina","Belletristik",2005,"echomedia verlags ges.m.b.h",,,,"Buch","Ja",,"META-B00000672","Hauptstelle Metalab"
"Chemie für Pharmazeuten und Biologen I","Hans","Latscha","Fachbuch Naturwissenschaften",1987,"Springer Verlag",3540183043,,,"Buch","Ja",,"META-B00000673","Hauptstelle Metalab"
"Schülerduden Die Chemie",,,"Fachbuch Diverse",1988,"Dudenverlag",3411022183,,,"Buch","Ja",,"META-B00000674","Hauptstelle Metalab"
"Einführung in die Operationsverstärker-Technik","Dieter","Hirschmann","Fachbuch Elektronik",1981,"Franzis Verlag",3772306438,,,"Buch","Ja",,"META-B00000675","Hauptstelle Metalab"
"Berechnung von Senderbaugruppen","Thomas","Patzer","Fachbuch Elektronik",1991,"vde-verlag gmbh",3800717727,,,"Buch","Ja",,"META-B00000676","Hauptstelle Metalab"
"Kleine Elektronik-Formelsammlung","Georg","Rose","Fachbuch Elektronik",1987,"Franzis Verlag",9783772306877,,,"Buch","Ja",,"META-B00000677","Hauptstelle Metalab"
